ls11cd,la11nm,london_imd_rank,london_imd_decile,Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score
E01002390,Havering,4820,10,3.16,0.016,0.032,8.863,-1.305,-0.676,7.159,11.124
E01002391,Havering,3889,9,10.565,0.051,0.032,19.328,-0.643,-0.541,33.45,13.749
E01002392,Hillingdon,603,2,35.128,0.229,0.148,36.419,0.291,0.877,36.719,14.363
E01002393,Hillingdon,2092,5,22.759,0.121,0.084,20.63,-0.288,0.974,32.397,24.707
E01002394,Hillingdon,2619,6,18.977,0.127,0.072,21.939,-0.405,0.21,32.436,19.639
E01002395,Hillingdon,2268,5,21.55,0.131,0.089,20.694,-0.034,0.192,34.188,20.91
E01002396,Hillingdon,1330,3,28.627,0.194,0.103,18.682,0.13,0.879,35.811,25.663
E01002397,Hillingdon,1635,4,26.362,0.162,0.1,19.866,-0.111,0.761,33.777,32.654
E01002398,Hillingdon,2308,5,21.185,0.107,0.073,21.479,-0.096,1.06,28.949,20.915
E01002399,Hillingdon,2520,6,19.66,0.125,0.067,16.889,-0.393,0.817,31.969,19.324
E01002400,Hillingdon,1578,4,26.723,0.178,0.101,27.636,0.094,0.636,31.179,23.592
E01002401,Hillingdon,1595,4,26.638,0.185,0.123,25.449,0.028,0.478,28.257,21.325
E01002402,Hillingdon,1876,4,24.386,0.153,0.107,22.206,-0.231,0.648,29.156,27.295
E01002403,Hillingdon,1599,4,26.617,0.185,0.109,27.593,0.108,0.572,29.494,19.887
E01002404,Hillingdon,1203,3,29.688,0.211,0.128,35.028,0.196,0.426,29.525,17.901
E01002405,Hillingdon,1991,5,23.452,0.14,0.094,25.027,0.081,0.633,29.053,20.94
E01002406,Hillingdon,1803,4,24.978,0.151,0.119,17.936,-0.429,0.395,38.465,24.931
E01002407,Hillingdon,1987,5,23.489,0.132,0.074,17.114,-0.71,0.706,42.965,31.407
E01002408,Hillingdon,1038,3,31.015,0.193,0.124,27.382,0.8,0.268,32.005,26.919
E01002409,Hillingdon,2141,5,22.359,0.148,0.087,18.479,-0.135,0.416,32.068,26.73
E01002410,Hillingdon,3102,7,15.825,0.095,0.077,8.304,-0.482,0.59,27.972,16.459
E01002411,Hillingdon,1922,4,23.999,0.124,0.077,46.055,0.012,0.452,31.737,18.05
E01002412,Hillingdon,3506,8,13.287,0.065,0.06,10.976,-0.456,0.533,28.535,14.154
E01002413,Hillingdon,1082,3,30.67,0.187,0.115,32.84,0.459,0.849,31.849,21.388
E01002414,Hillingdon,4184,9,8.777,0.033,0.013,10.12,-0.451,-0.182,31.611,16.823
E01002415,Hillingdon,4484,10,6.957,0.043,0.031,12.256,-0.871,-0.104,18.275,16.253
E01002416,Hillingdon,4436,10,7.256,0.056,0.034,16.021,-0.99,-0.46,15.6,16.092
E01002417,Hillingdon,4542,10,6.56,0.041,0.034,3.446,-1.134,0.294,19.728,15.09
E01002418,Hillingdon,3703,8,11.922,0.09,0.071,10.521,-0.646,-0.562,26.183,10.408
E01002419,Hillingdon,4666,10,5.501,0.047,0.042,4.057,-0.884,-0.316,15.162,12.911
E01002420,Hillingdon,3422,8,13.784,0.11,0.075,9.847,-0.119,-0.335,23.372,10.034
E01002421,Hillingdon,4147,9,8.993,0.07,0.047,6.823,-0.438,0.15,13.278,17.127
E01002422,Hillingdon,3103,7,15.824,0.094,0.076,15.145,-0.418,0.17,20.81,30.704
E01002423,Hillingdon,3428,8,13.735,0.08,0.075,13.32,-0.838,0.144,25,20.645
E01002424,Hillingdon,3478,8,13.456,0.096,0.064,13.829,-0.813,0.205,21.566,21.44
E01002425,Hillingdon,1925,4,23.941,0.149,0.091,28.199,-0.11,0.527,32.104,21.86
E01002426,Hillingdon,2818,6,17.74,0.122,0.085,15.623,-0.479,0.054,24.764,27.953
E01002427,Hillingdon,3520,8,13.203,0.098,0.046,14.412,-0.633,0.019,26.615,22.338
E01002428,Hillingdon,3669,8,12.152,0.075,0.049,17.534,-0.57,0.163,26.07,12.978
E01002429,Hillingdon,1149,3,30.131,0.185,0.118,26.528,0.11,0.322,46.617,18.145
E01002430,Hillingdon,4590,10,6.105,0.024,0.034,2.566,-1.054,0.012,26.18,12.302
E01002431,Hillingdon,4722,10,4.924,0.028,0.03,1.399,-1.403,0.114,18.443,15.554
E01002432,Hillingdon,4528,10,6.636,0.05,0.032,2.807,-1.027,0.342,15.742,16.831
E01002433,Hillingdon,2939,7,16.922,0.111,0.086,14.259,-0.906,-0.007,33.677,15.609
E01002434,Hillingdon,4664,10,5.524,0.03,0.026,3.058,-1.047,0.262,15.805,18.483
E01002435,Hillingdon,4777,10,4.163,0.028,0.035,2.863,-0.936,-0.658,15.942,16.047
E01002436,Hillingdon,3839,8,10.954,0.075,0.067,5.991,-0.676,0.099,21.746,15.094
E01002437,Hillingdon,4641,10,5.755,0.041,0.032,1.734,-1.189,-0.625,26.742,13.999
E01002438,Hillingdon,3608,8,12.569,0.068,0.053,13.086,-0.371,-0.899,38.753,7.537
E01002439,Hillingdon,2931,7,17.002,0.113,0.081,17.282,0.298,-0.085,22.496,11.212
E01002440,Hillingdon,2436,6,20.207,0.115,0.083,28.072,0.282,0.111,29.626,8.485
E01002441,Hillingdon,1962,5,23.701,0.151,0.099,23.052,0.284,0.748,26.287,12.422
E01002442,Hillingdon,1951,5,23.76,0.143,0.108,32.399,0.089,-0.274,35.204,11.138
E01002443,Hillingdon,2477,6,19.901,0.074,0.039,15.9,-0.894,0.833,48.245,30.335
E01002444,Hillingdon,2116,5,22.563,0.096,0.066,16.185,-0.012,-0.565,53.157,31.326
E01002445,Hillingdon,1113,3,30.41,0.189,0.112,41.929,0.261,0.686,32.237,19.249
E01002446,Hillingdon,2212,5,21.888,0.086,0.064,21.986,-0.194,1.286,32.287,28.307
E01002447,Hillingdon,1896,4,24.211,0.115,0.059,26.354,-0.652,0.112,46.15,45.231
E01002448,Hillingdon,2753,6,18.249,0.095,0.052,16.65,-0.487,0.662,28.207,38.913
E01002449,Hillingdon,2285,5,21.375,0.139,0.075,15.13,-0.252,0.144,41.83,21.962
E01002450,Hillingdon,4370,10,7.627,0.046,0.034,13.27,-0.866,0,18.16,17.04
E01002451,Hillingdon,4458,10,7.125,0.051,0.045,8.891,-0.789,-0.223,17.161,14.461
E01002452,Hillingdon,4079,9,9.387,0.063,0.052,11.126,-0.835,-0.673,18.759,26.297
E01002453,Hillingdon,3803,8,11.258,0.081,0.05,11.161,-0.388,-0.377,19.704,26.166
E01002454,Hillingdon,2521,6,19.651,0.133,0.11,18.913,-0.114,0.11,22.877,16.269
E01002455,Hillingdon,2441,6,20.172,0.113,0.088,18.198,-0.315,0.912,26.383,18.656
E01002456,Hillingdon,2594,6,19.196,0.121,0.077,18.143,0.155,0.122,24.94,27.403
E01002457,Hillingdon,1565,4,26.837,0.169,0.111,23.665,0.228,0.865,30.028,17.925
E01002458,Hillingdon,4465,10,7.08,0.034,0.044,4.554,-1.275,-0.095,26.69,13.815
E01002459,Hillingdon,4799,10,3.738,0.019,0.033,3.655,-0.966,-0.757,17.835,11.699
E01002460,Hillingdon,4539,10,6.577,0.058,0.038,3.696,-0.834,-0.327,16.678,18.729
E01002461,Hillingdon,3936,9,10.271,0.048,0.042,4.211,-1.028,-0.371,41.039,12.503
E01002462,Hillingdon,4486,10,6.945,0.025,0.023,1.477,-1.391,-0.722,38.686,10.974
E01002463,Hillingdon,4424,10,7.321,0.044,0.05,3.341,-1.009,-0.838,29.723,10.789
E01002464,Hillingdon,4563,10,6.369,0.059,0.041,7.701,-0.579,-0.684,14.664,11.706
E01002465,Hillingdon,3908,9,10.44,0.074,0.051,9.716,-0.432,-0.264,23.622,15.788
E01002466,Hillingdon,4376,10,7.607,0.055,0.034,7.776,-1.132,-0.28,22.259,20.695
E01002467,Hillingdon,4636,10,5.772,0.044,0.041,7.922,-0.92,-0.444,16.842,12.029
E01002468,Hillingdon,4501,10,6.832,0.038,0.033,10.287,-0.898,-0.064,17.942,19.147
E01002469,Hillingdon,4318,9,7.97,0.039,0.038,9.921,-0.891,-0.044,20.18,24.295
E01002470,Hillingdon,3875,9,10.721,0.087,0.048,6.877,-0.764,0.043,20.312,23.759
E01002471,Hillingdon,4425,10,7.311,0.048,0.038,8.201,-0.951,0.111,16.055,19.506
E01002472,Hillingdon,4278,9,8.241,0.081,0.042,4.809,-0.648,-0.485,22.895,10.391
E01002473,Hillingdon,3083,7,15.968,0.079,0.075,2.106,-0.642,0.11,45.858,10.221
E01002474,Hillingdon,3900,9,10.473,0.088,0.053,4.816,-0.791,-0.087,24.299,16.327
E01002475,Hillingdon,2827,6,17.647,0.118,0.122,7.387,0.085,-0.86,27.853,8.68
E01002476,Hillingdon,4755,10,4.554,0.046,0.03,0.806,-1.272,-0.382,20.79,9.188
E01002477,Hillingdon,3985,9,9.978,0.083,0.063,2.749,-0.317,-0.499,23.462,8.477
E01002478,Hillingdon,4397,10,7.519,0.066,0.05,4.301,-0.903,-0.358,21.105,10.553
E01002479,Hillingdon,2524,6,19.628,0.139,0.098,11.596,0.002,0.113,32.159,10.021
E01002480,Hillingdon,4781,10,4.074,0.035,0.029,2.414,-1.405,-0.733,23.132,8.196
E01002481,Hillingdon,2609,6,19.065,0.149,0.105,10.393,-0.451,-0.235,34.045,10.206
E01002482,Hillingdon,4821,10,3.114,0.026,0.026,0.862,-1.027,-0.641,17.452,10.006
E01002483,Hillingdon,4090,9,9.321,0.065,0.06,3.698,-0.445,-0.413,22.762,14.664
E01002484,Hillingdon,2296,5,21.292,0.141,0.11,9.914,0.241,0.221,25.13,23.935
E01002485,Hillingdon,3190,7,15.274,0.101,0.076,7.257,-0.244,0.185,25.708,21.939
E01002486,Hillingdon,1812,4,24.901,0.174,0.097,25.068,-0.576,0.276,38.299,24.115
E01002487,Hillingdon,1913,4,24.08,0.151,0.097,24.886,-0.554,0.137,38.859,27.655
E01002488,Hillingdon,2688,6,18.599,0.107,0.081,18.231,-0.548,0.311,31.368,24.637
E01002489,Hillingdon,3078,7,15.991,0.106,0.063,12.28,-0.724,0.429,29.696,22.817
E01002490,Hillingdon,2230,5,21.801,0.127,0.073,23.595,-0.584,0.534,29.948,38.502
E01002491,Hillingdon,1670,4,26.093,0.176,0.103,28.706,-0.434,0.418,36.152,24.799
E01002492,Hillingdon,2332,5,21.072,0.135,0.082,25.213,-0.485,0.304,28.76,30.028
E01002493,Hillingdon,924,2,31.917,0.201,0.117,36.094,-0.022,0.302,47.883,16.568
E01002494,Hillingdon,3811,8,11.192,0.085,0.057,9.06,-0.517,-0.611,24.283,19.851
E01002495,Hillingdon,3975,9,10.037,0.071,0.045,11.137,-0.831,-0.367,25.27,19.432
E01002496,Hillingdon,2956,7,16.8,0.099,0.067,16.876,-0.301,-0.06,28.655,30.401
E01002497,Hillingdon,3224,7,15.001,0.113,0.059,15.757,-0.731,0.275,24.476,22.452
E01002498,Hillingdon,4269,9,8.295,0.052,0.04,6.794,-0.826,0.4,15.912,19.62
E01002499,Hillingdon,3584,8,12.74,0.08,0.062,9.415,-0.548,-0.532,32.09,17.849
E01002501,Hillingdon,2302,5,21.242,0.134,0.098,19.173,-0.518,0.569,30.395,21.49
E01002502,Hillingdon,1259,3,29.205,0.184,0.129,33.577,0.162,0.587,31.472,18.778
E01002503,Hillingdon,1044,3,30.981,0.201,0.118,21.849,0.421,0.989,30.227,29.414
E01002504,Hillingdon,1766,4,25.275,0.172,0.092,23.324,0.19,0.572,32.29,20.966
E01002505,Hillingdon,524,2,36.03,0.213,0.142,21.064,0.373,1.166,39.166,33.532
E01002506,Hillingdon,818,2,32.981,0.196,0.122,23.387,0.193,1.18,39.771,26.015
E01002507,Hillingdon,2340,5,21.013,0.149,0.063,13.843,-0.65,0.884,34.851,24.254
E01002508,Hillingdon,653,2,34.585,0.223,0.142,26.853,0.09,1.294,32.597,26.786
E01002509,Hillingdon,4292,9,8.183,0.047,0.033,6.977,-0.937,-0.008,25.698,20.058
E01002511,Hillingdon,1978,5,23.569,0.142,0.108,16.452,0.001,0.639,33.645,17.132
E01002512,Hillingdon,4598,10,6.058,0.049,0.034,1.597,-1.176,0.052,20.193,13.994
E01002513,Hillingdon,3666,8,12.172,0.073,0.078,5.542,-0.443,0.08,23.114,16.038
E01002514,Hillingdon,3637,8,12.343,0.088,0.056,4.933,-0.979,0.228,26.757,23.743
E01002515,Hillingdon,2224,5,21.833,0.134,0.092,9.694,-0.127,0.41,36.957,25.953
E01002516,Hillingdon,4398,10,7.515,0.042,0.044,2.726,-0.781,0.046,24.546,14.381
E01002518,Hillingdon,3948,9,10.195,0.058,0.036,12.031,-0.616,0.508,20.665,17.805
E01002519,Hillingdon,1175,3,29.904,0.163,0.125,29.394,0.361,0.631,33.797,29.51
E01002520,Hillingdon,2504,6,19.737,0.164,0.092,18.901,-0.383,-0.79,31.894,16.497
E01002521,Hillingdon,1256,3,29.236,0.205,0.122,11.263,0.858,0.34,35.428,17.137
E01002523,Hillingdon,2906,7,17.141,0.085,0.055,11.394,-0.242,0.442,34.073,31.496
E01002525,Hillingdon,2582,6,19.294,0.095,0.055,11.935,-0.199,1.406,19.161,34.789
E01002526,Hillingdon,1309,3,28.751,0.153,0.113,38.298,0.026,0.717,36.105,21.875
E01002527,Hillingdon,1456,4,27.692,0.197,0.117,22.445,0.292,0.728,26.817,20.806
E01002528,Hillingdon,607,2,35.075,0.188,0.125,43.875,0.012,1.301,38.281,24.407
E01002529,Hillingdon,2413,5,20.428,0.14,0.075,15.779,-0.201,0.891,25.897,20.292
E01002530,Hillingdon,581,2,35.344,0.214,0.149,45.265,0.636,0.729,28.385,21.376
E01002531,Hillingdon,2841,6,17.549,0.114,0.083,13.262,-0.064,0.609,21.399,16.08
E01002532,Hillingdon,1346,3,28.501,0.168,0.091,26.074,-0.037,0.22,46.389,32.813
E01002533,Hillingdon,2918,7,17.077,0.118,0.09,18.626,-0.286,-0.112,27.052,11.012
E01002534,Hillingdon,4028,9,9.663,0.08,0.049,6.469,-0.579,0.053,19.502,14.535
E01002535,Hillingdon,4258,9,8.346,0.062,0.043,3.552,-0.849,0.001,18.846,23.299
E01002536,Hillingdon,4134,9,9.06,0.064,0.047,7.591,-0.278,-0.752,24.69,13.156
E01002537,Hillingdon,4453,10,7.147,0.052,0.044,4.815,-0.631,-0.199,20.233,12.852
E01002538,Hillingdon,3668,8,12.169,0.092,0.069,10.702,-0.286,-0.341,21.837,11.587
E01002539,Hillingdon,4460,10,7.115,0.058,0.047,6.321,-0.9,-0.225,18.41,11.795
E01002540,Hillingdon,1443,3,27.799,0.177,0.117,23.516,0.14,0.876,33.359,15.183
E01002541,Hillingdon,3264,7,14.753,0.089,0.054,12.134,-0.753,0.564,33.95,12.728
E01002542,Hillingdon,1190,3,29.802,0.21,0.126,21.854,-0.036,1.057,31.229,19.581
E01002543,Hillingdon,1081,3,30.671,0.2,0.122,22.858,-0.269,1.111,36.646,24.996
E01002544,Hillingdon,3339,7,14.322,0.082,0.052,9.658,-0.438,-0.066,40.024,12.643
E01002545,Hillingdon,143,1,42.956,0.286,0.172,37.642,0.154,0.714,53.191,14.518
E01002546,Hillingdon,2527,6,19.602,0.101,0.057,13.475,-0.551,-0.17,47.238,31.309
E01002547,Hillingdon,1792,4,25.05,0.186,0.091,17.551,-0.495,0.115,45.767,19.66
E01002548,Hillingdon,920,2,32.004,0.219,0.124,42.224,0.409,0.253,32.373,21.385
E01002549,Hillingdon,2312,5,21.154,0.121,0.097,19.16,-0.252,0.355,34.096,20.021
E01002550,Hillingdon,1215,3,29.539,0.144,0.101,26.26,0.24,0.239,52.288,23.356
E01002551,Hillingdon,2229,5,21.816,0.152,0.092,23.941,-0.061,0.119,30.686,17.919
E01002552,Hillingdon,1248,3,29.289,0.153,0.094,38.148,-0.17,1.776,26.358,20.776
E01002553,Hillingdon,516,2,36.121,0.2,0.137,41.576,0.839,0.796,37.543,17.543
E01002554,Hillingdon,1438,3,27.843,0.168,0.105,13.653,-0.189,1.558,31.169,26.618
E01002555,Hounslow,3291,7,14.607,0.082,0.05,16.423,-0.671,0.47,28.092,24.57
E01002556,Hounslow,2936,7,16.965,0.114,0.061,15.698,-0.235,-0.217,29.166,30.708
E01002557,Hounslow,1746,4,25.437,0.144,0.088,29.517,-0.264,0.369,39.136,30.515
E01002558,Hounslow,1944,5,23.82,0.149,0.098,24.786,-0.085,0.038,32.812,30.085
E01002559,Hounslow,1709,4,25.75,0.143,0.092,27.128,-0.12,-0.69,47.991,27.645
E01002560,Hounslow,1335,3,28.577,0.158,0.11,32.944,0.278,1.064,29.745,18.245
E01002561,Hounslow,642,2,34.677,0.246,0.146,44.665,0.085,0.001,41.103,14.183
E01002562,Hounslow,833,2,32.826,0.191,0.118,17.644,0.27,1.124,37.446,38.376
E01002563,Hounslow,3110,7,15.794,0.081,0.063,3.795,-0.65,0.201,29.51,42.798
E01002564,Hounslow,689,2,34.25,0.24,0.138,15.098,0.103,1.126,35.184,33.455
E01002565,Hounslow,2763,6,18.186,0.084,0.044,4.4,-0.43,-0.288,36.64,58.826
E01002566,Hounslow,691,2,34.247,0.223,0.125,17.574,-0.102,0.585,37.44,56.539
E01002567,Hounslow,2289,5,21.331,0.118,0.062,3.849,-0.562,1.383,23.41,46.365
E01002568,Hounslow,938,2,31.74,0.211,0.11,15.18,0.732,0.722,39.674,25.042
E01002569,Hounslow,4112,9,9.196,0.052,0.044,1.181,-0.668,-0.307,25.435,29.995
E01002570,Hounslow,3488,8,13.41,0.07,0.046,4.889,-0.416,0.123,27.627,37.983
E01002571,Hounslow,4681,10,5.356,0.03,0.022,1.543,-1.181,-0.515,23.519,22.395
E01002572,Hounslow,1123,3,30.321,0.215,0.138,17.944,0.552,0.268,35.219,19.508
E01002573,Hounslow,3676,8,12.117,0.051,0.036,1.309,-1.195,0.356,26.116,46.688
E01002574,Hounslow,3860,8,10.811,0.058,0.037,2.533,-0.987,0.383,24.39,34.972
E01002575,Hounslow,4419,10,7.341,0.045,0.03,0.63,-0.965,-0.243,24.031,28.066
E01002576,Hounslow,2247,5,21.712,0.143,0.106,5.936,-0.092,0.551,24.909,33.776
E01002577,Hounslow,3647,8,12.295,0.071,0.053,1.041,-0.916,0.443,23.136,35.124
E01002578,Hounslow,3899,9,10.479,0.073,0.047,0.742,-1.103,0.458,19.286,29.545
E01002579,Hounslow,4000,9,9.854,0.053,0.047,0.385,-0.891,0.411,24.76,24.71
E01002580,Hounslow,1839,4,24.639,0.132,0.089,4.397,0.501,0.635,31.822,41.556
E01002581,Hounslow,3771,8,11.422,0.069,0.048,2.864,-0.705,0.575,25.694,21.004
E01002582,Hounslow,3672,8,12.129,0.083,0.062,2.126,-0.34,0.288,20.841,22.949
E01002583,Hounslow,1966,5,23.659,0.121,0.067,8.726,-0.306,0.833,47.002,31.86
E01002584,Hounslow,2650,6,18.791,0.088,0.063,10.289,-0.175,0.174,42.639,28.767
E01002585,Hounslow,1352,3,28.48,0.162,0.1,21.127,-0.3,0.215,51.11,29.587
E01002586,Hounslow,2974,7,16.639,0.082,0.054,15.954,-0.555,0.046,35.698,33.771
E01002587,Hounslow,1904,4,24.141,0.144,0.091,11.658,-0.12,0.449,40.743,30.936
E01002588,Hounslow,411,1,37.79,0.274,0.171,42.939,0.142,-0.075,41.351,16.067
E01002589,Hounslow,2036,5,23.215,0.173,0.096,16.63,-0.039,-0.311,38.663,19.017
E01002590,Hounslow,2663,6,18.708,0.088,0.061,25.048,-0.155,0.36,30.539,29.748
E01002591,Hounslow,2240,5,21.737,0.128,0.088,29.305,0.086,-0.276,31.493,23.268
E01002592,Hounslow,1871,4,24.445,0.156,0.095,27.963,-0.273,-0.532,42.499,22.714
E01002593,Hounslow,1952,5,23.759,0.114,0.078,18.354,0.589,0.73,30.706,29.868
E01002594,Hounslow,2220,5,21.842,0.152,0.097,14.14,0.027,0.234,29.604,24.985
E01002595,Hounslow,1534,4,27.052,0.177,0.108,28.597,-0.039,0.337,34.092,28.11
E01002596,Hounslow,1895,4,24.229,0.149,0.074,16.633,0.27,-0.019,41.841,31.041
E01002598,Hounslow,1715,4,25.724,0.134,0.082,31.31,-0.302,0.837,34.507,33.959
E01002599,Hounslow,1607,4,26.574,0.165,0.102,31.233,-0.343,0.634,38.082,18.987
E01002600,Hounslow,1520,4,27.138,0.169,0.103,36.925,-0.167,0.455,29.312,32.556
E01002601,Hounslow,2951,7,16.844,0.106,0.054,16.392,-0.255,0.198,36.211,16.301
E01002602,Hounslow,3150,7,15.557,0.081,0.058,17.46,-0.44,-0.418,35.73,25.741
E01002603,Hounslow,1598,4,26.622,0.164,0.088,33.235,0.397,0.311,37.98,14.123
E01002604,Hounslow,592,2,35.261,0.253,0.154,33.488,-0.019,0.569,40.324,16.516
E01002605,Hounslow,982,3,31.415,0.193,0.113,26.324,0.075,0.683,37.886,37.542
E01002606,Hounslow,378,1,38.199,0.256,0.13,39.124,0.676,0.11,46.292,24.566
E01002607,Hounslow,2326,5,21.091,0.153,0.086,22.666,-0.367,0.186,26.875,28.202
E01002608,Hounslow,1114,3,30.406,0.175,0.137,30.429,0.058,1.106,30.359,18.834
E01002609,Hounslow,3082,7,15.969,0.09,0.056,13.074,-0.362,0.392,27.667,31.54
E01002610,Hounslow,1577,4,26.724,0.178,0.11,30.498,0.065,0.622,30.387,16.898
E01002611,Hounslow,2339,5,21.015,0.097,0.074,23.044,-0.123,0.713,30.849,30.483
E01002612,Hounslow,1559,4,26.874,0.18,0.092,21.154,-0.113,1.02,30.336,30.987
E01002613,Hounslow,2670,6,18.663,0.12,0.079,18.14,-0.077,-0.152,27.336,28.375
E01002614,Hounslow,3290,7,14.622,0.086,0.049,10.991,-0.652,-0.505,41.33,21.121
E01002615,Hounslow,533,2,35.997,0.224,0.145,30.629,0.342,0.415,48.934,19.272
E01002616,Hounslow,2904,7,17.155,0.102,0.068,23.838,-0.025,-0.053,23.951,24.358
E01002617,Hounslow,3539,8,13.082,0.062,0.046,12.086,-0.727,-0.302,38.835,21.92
E01002618,Hounslow,3071,7,16.027,0.101,0.07,8.055,-0.617,0.325,27.987,29.869
E01002619,Hounslow,2646,6,18.826,0.127,0.062,11.638,-0.522,0.502,35.336,26.614
E01002620,Hounslow,1692,4,25.894,0.169,0.098,14.589,-0.284,0.747,37.474,30.595
E01002621,Hounslow,2455,6,20.065,0.124,0.083,11.988,-0.227,0.124,34.556,30.217
E01002622,Hounslow,2075,5,22.887,0.123,0.072,8.292,-0.09,0.955,41.049,26.462
E01002623,Hounslow,1379,3,28.246,0.167,0.116,11.543,0.447,0.525,41.414,25.124
E01002624,Hounslow,2249,5,21.671,0.095,0.068,8.699,-0.345,0.538,43.248,40.185
E01002625,Hounslow,2999,7,16.44,0.102,0.076,11.016,-0.748,0.039,30.612,29.301
E01002626,Hounslow,2682,6,18.608,0.098,0.071,10.462,-0.331,0.948,28.783,25.6
E01002627,Hounslow,1278,3,28.971,0.213,0.136,19.236,0.305,-0.496,40.358,16.808
E01002628,Hounslow,2899,6,17.193,0.12,0.059,7.717,-0.495,0.447,31.649,28.64
E01002629,Hounslow,2044,5,23.111,0.149,0.081,8.379,-0.036,0.435,38.367,32.64
E01002630,Hounslow,2922,7,17.06,0.089,0.055,6.079,-0.959,0.464,39.052,34
E01002631,Hounslow,1959,5,23.712,0.178,0.092,11.339,-0.293,0.322,37.668,27.843
E01002632,Hounslow,2566,6,19.386,0.103,0.073,8.585,-0.532,0.967,30.375,31.447
E01002633,Hounslow,374,1,38.259,0.26,0.159,29.261,0.511,0.058,46.777,24.47
E01002634,Hounslow,832,2,32.83,0.22,0.15,27.281,-0.111,0.587,41.543,18.671
E01002635,Hounslow,2415,5,20.411,0.116,0.068,10.177,-0.689,1.068,32.592,30.673
E01002636,Hounslow,2984,7,16.552,0.105,0.062,10.987,-0.561,0.139,35.128,25.373
E01002637,Hounslow,989,3,31.385,0.195,0.109,21.257,-0.16,0.479,48.256,34.83
E01002638,Hounslow,1063,3,30.834,0.22,0.112,21.919,-0.178,1.048,39.547,19.909
E01002639,Hounslow,3258,7,14.789,0.072,0.057,4.379,-0.406,0.536,33.527,25.048
E01002640,Hounslow,2692,6,18.568,0.07,0.035,5.921,-0.362,1.362,39.031,28.601
E01002641,Hounslow,1664,4,26.128,0.136,0.072,9.945,-0.322,1.409,40.204,36.113
E01002642,Hounslow,2309,5,21.183,0.105,0.061,5.868,-0.637,0.661,41.669,43.08
E01002643,Hounslow,2061,5,22.949,0.139,0.086,9.325,0.055,0.372,34.847,36.219
E01002645,Hounslow,1754,4,25.375,0.135,0.067,12.084,-0.141,1.197,36.992,39.972
E01002646,Hounslow,1177,3,29.885,0.211,0.118,13.973,0.255,0.193,41.424,31.453
E01002647,Hounslow,1936,5,23.875,0.135,0.089,10.95,0.11,0.434,43.058,23.868
E01002648,Hounslow,2452,6,20.096,0.103,0.059,9.426,-0.166,0.868,38.786,26.022
E01002649,Hounslow,1597,4,26.623,0.155,0.096,6.005,0.168,0.676,39.911,38.329
E01002650,Hounslow,1954,5,23.751,0.151,0.081,8.812,-0.49,0.321,48.862,26.123
E01002651,Hounslow,2589,6,19.225,0.137,0.068,6.057,-0.166,0.426,34.705,25.576
E01002652,Hounslow,2723,6,18.402,0.125,0.07,8.866,-0.609,0.568,31.54,27.872
E01002653,Hounslow,3274,7,14.702,0.083,0.07,8.393,-0.396,-0.2,29.405,29.473
E01002654,Hounslow,3282,7,14.654,0.072,0.068,6.03,-0.639,0.133,31.995,30.802
E01002655,Hounslow,3593,8,12.671,0.06,0.059,6.217,-0.702,0.244,25.649,32.973
E01002656,Hounslow,3230,7,14.958,0.075,0.066,8.567,-0.178,-0.426,34.55,26.382
E01002657,Hounslow,4194,9,8.719,0.053,0.032,4.742,-0.768,-0.046,25.354,24.779
E01002658,Hounslow,3986,9,9.969,0.043,0.03,3.578,-0.392,0.25,31.606,20.277
E01002659,Hounslow,3266,7,14.745,0.086,0.058,10.789,-0.576,-0.419,36.9,24.279
E01002660,Hounslow,2649,6,18.802,0.128,0.065,9.787,-0.612,0.465,34.843,29.1
E01002661,Hounslow,2987,7,16.528,0.095,0.059,10.902,-0.544,0.332,34.362,27.701
E01002662,Hounslow,2895,6,17.234,0.059,0.037,5.771,-0.533,0.65,39.964,43.684
E01002663,Hounslow,2206,5,21.955,0.146,0.07,11.328,0.108,0.326,40.304,22.978
E01002664,Hounslow,1373,3,28.32,0.174,0.116,5.553,-0.166,0.976,38.628,36.497
E01002665,Hounslow,2041,5,23.173,0.164,0.091,13.027,0.118,0.089,35.423,26.992
E01002666,Hounslow,2813,6,17.794,0.118,0.077,10.639,-0.303,-0.043,32.091,26.951
E01002667,Hounslow,2348,5,20.952,0.145,0.097,8.086,-0.054,0.593,28.066,23.138
E01002668,Hounslow,3170,7,15.455,0.091,0.072,11.964,-0.302,0.195,28.849,19.644
E01002669,Hounslow,345,1,38.698,0.245,0.146,25.226,0.482,0.134,50.01,36.975
E01002670,Hounslow,3104,7,15.821,0.083,0.058,6.798,-0.572,0.363,34.272,31.2
E01002671,Hounslow,2819,6,17.739,0.097,0.081,8.7,-0.359,0.287,25.527,38.087
E01002672,Hounslow,1582,4,26.691,0.192,0.102,12.362,0.148,0.269,41.085,24.788
E01002673,Hounslow,26,1,49.21,0.331,0.209,34.916,0.94,0.526,48.335,15.573
E01002674,Hounslow,3301,7,14.573,0.086,0.047,1.908,-0.981,0.129,39.072,31.301
E01002675,Hounslow,3416,8,13.828,0.086,0.045,1.711,-0.8,0.363,38.224,21.117
E01002676,Hounslow,3130,7,15.65,0.06,0.047,1.235,-0.998,0.942,39.762,28.243
